Codigo;Municipio;Coeficiente;Participacao_2025;Diferenca_pp;Anos_presentes
3204302;Presidente Kennedy;0.0036206410786802025;0.005923513245860719;-0.0023028721671805165;7
3204351;Rio Bananal;0.004964933195568624;0.0060556737446125315;-0.0010907405490439073;7
3204401;Rio Novo do Sul;0.0018413240388606743;0.002156563036332689;-0.0003152389974720145;7
3204500;Santa Leopoldina;0.0030818904325482926;0.0035920374668772016;-0.0005101470343289089;7
3204559;Santa Maria de Jetibá;0.01318605661917994;0.014450638902348907;-0.0012645822831689676;7
3204609;Santa Teresa;0.004319329786280431;0.005049556229224778;-0.0007302264429443475;7
3205002;Serra;0.11576918773145663;0.13136103180175476;-0.015591844070298136;7
3205010;Sooretama;0.004404383284433629;0.005222682333514968;-0.0008182990490813386;7
3204658;São Domingos do Norte;0.0025528605525273846;0.002751169295439281;-0.0001983087429118964;7
3204708;São Gabriel da Palha;0.004655189798975723;0.005070522310938561;-0.00041533251196283847;7
3204807;São José do Calçado;0.0016232776568748887;0.0019115458513035515;-0.0002882681944286628;7
3204906;São Mateus;0.005788388822114433;;;3
3204955;São Roque do Canaã;0.001941294233870501;0.0021045963481000863;-0.00016330211422958536;7
3205036;Vargem Alta;0.0030880217818936373;0.003305565848388949;-0.0002175440664953115;7
3205069;Venda Nova do Imigrante;0.004704737364613955;0.005232598125020671;-0.0005278607604067157;7
3205101;Viana;0.018072758742292767;0.02434135184772966;-0.006268593105436895;7
3205150;Vila Pavão;0.0018942070300997753;0.0023700040516254294;-0.0004757970215256541;7
3205176;Vila Valério;0.0037639691760222634;0.004889221786306599;-0.0011252526102843354;7
3205200;Vila Velha;0.06296315269467663;0.07752082143049058;-0.014557668735813947;7
3205309;Vitória;0.1588987839397145;0.16013287006120885;-0.0012340861214943655;7
3200169;Água Doce do Norte;0.0006594495448202551;;;3
3200136;Águia Branca;0.0025715251471728523;0.003408987423409991;-0.0008374622762371388;7
